ID,Name,Handedness,Birthday,Full Name
T094,戴龍水,右投右打,1976/09/15,
T095,貝克,右投右打,1967/08/31,Brian Grebeck
T096,法拉利,左投左打,1965/07/12,Wallace Ritchie
T097,風神,右投右打,1966/10/20,Jonathan Hurst
T098,偉來,右投右打,1970/02/25,Jose Viera
T099,戰玉飛,右投右打,1966/07/23,Lenin Picota
T0A0,柏格,左投左打,1967/08/02,John Burgos
T0A1,麥達斯,左投左打,1969/11/09,Angel Miranda
T0A2,卡內基,右投左打,1967/02/16,Brian Cornelius
T0A3,阿諾,右投右打,1968/08/16,Aaron Acosta
T0A4,魔力歐,右投左打,1973/07/21,Ceasar Marillo
T0A5,湯瑪仕,右投右打,1968/09/12,Keith Thomas
T0A6,堡吉,右投右打,1969/10/19,Paul Torres
T0A7,吉福,右投右打,1970/04/15,Jeffrey Matulevich
T0A8,百吉,右投右打,1968/05/21,Steve Apegues
T0A9,肯尼,右投右打,1970/05/13,Kenny Marrero
T0B0,喬比,右投右打,1969/12/25,Clybe Claypough Jr
T0B1,宮下大輔,右投右打,1973/03/16,Miyashitai Daisuke
T0B2,馬丁尼,右投右打,1974/01/07,Gabriel Martinez
T0B3,凱力,右投右打,1970/09/29,Gary Haught
T0B4,潘忠勳,右投右打,1973/10/14,
T0B5,王志偉,右投右打,1977/04/11,
T0B6,足利豊,右投右打,1968/10/15,Yutaga Ashigawa
T0B7,馬丁,右投右打,1968/06/20,Jose Olmeda
T0B8,銳奇,右投右打,1967/09/18,Dave Rithards
T0B9,全家福,右投右打,1967/12/17,Rafael Valdez
W000,林鴻遠,右投右打,1975/02/10,
W001,高建三,右投右打,1973/11/05,
W002,凱文,右投右打,1969/12/09,Kevin Henthorne
W003,艾克特,右投右打,1963/09/21,Troy Afenir
W004,胡立安,右投右打,1969/09/22,Julian Heredia
W005,力克強,右投左打,1969/02/03,Kevin Riggs
W006,王宸浩,右投左打,1969/02/08,
W007,闕樹木,右投右打,1972/12/31,
W008,拉飛力,右投右打,1967/09/16,Rafaelito Mercedez
W009,威力強,左投左打,1967/09/26,Brian Traxler
W010,韓勝成,右投右打,1965/08/09,
W011,歐力士,左投左打,1964/03/11,Otis Green
W012,黃鈞瑜,右投右打,1969/03/19,
W013,勇豐年,右投右打,1967/04/26,Brian Warren
W014,葉多力,右投右打,1966/10/30,Ettles Edward
W015,凱瑞,左投右打,1967/04/10,Kerry Knox
W016,達利,右投右打,1971/02/27,Darley Ned
W017,阿格西,右投右打,1971/12/08,Robert Acosta
W018,潘瑞雄,右投右打,1973/01/03,
W019,漢森,右投右打,1970/08/04,Breny Hansen
W020,洛基,左投左打,1977/06/12,Wilfredo Rodriguez
W021,石力夫,右投右打,1967/08/01,Steve Penko
W022,荷西,右投右打,1965/09/26,Jose Solarte
W023,楊煜堂,右投右打,1972/12/04,
W024,展龍,右投右打,1967/04/23,Roberto Guerra
W025,洪啟峰,右投右打,1975/05/18,
W026,黃清境,右投右打,1972/05/04,
W027,范迪拉,右投右打,1965/09/26,Cipriano Ventura
W028,郝犀力,右投右打,1968/04/27,Jose Garcia
W029,郭李建夫,右投右打,1969/03/24,
W030,潘志強,右投右打,1978/08/18,
W031,李逸楠,右投右打,1967/11/23,
W032,龔雷,右投右打,1972/02/13,Mauricio Gonzalez
W033,馬來寶,右投右打,1973/04/24,Carlos Mirabal
W034,李維拉,右投右打,1969/11/01,Bienvenido Rivera
W035,胡長豪,右投右打,1969/09/02,
W036,何献凡,右投右打,1966/02/25,
W037,浮士德,右投右打,1972/05/01,Fausto Cruz
W038,亞力士,右投右打,1971/12/24,Alexander Cabrera
W039,柏林登,右投右打,1970/01/31,Benjamin Burlingame
W040,楊啟鑫,右投左打,1976/06/12,
W041,劉明吉,左投左打,1973/10/17,
W042,豪立業,右投右打,1965/07/24,Julian Yan
W043,賀福來,左投左打,1966/06/11,Efrain Valdez
W044,百樂,右投左打,1971/07/08,Juan Parra
W045,王聖徹,右投右打,1971/01/05,
W046,葛來克,右投右打,1965/04/16,Graig Worthington
W047,郝男多,右投右打,1973/11/28,Geraldo Guzman
W048,楊松弦,左投左打,1977/10/06,
W049,金百力,右投右打,1968/03/15,Kimothy Batiste
W050,石金受,右投右打,1974/09/26,
W051,闕壯鎮,右投右打,1972/04/15,
W052,鍾凱力,右投右打,1963/09/26,Calvin Jones
W053,邱企彬,右投右打,1974/11/08,
W054,高天笑,右投右打,1975/01/22,Gaudencio Agnirre
W055,陳連宏,右投右打,1973/09/13,
W056,岡薩力士,右投右打,1966/02/06,Jesus Gonzalez
W057,何紀賢,左投左打,1976/10/12,
W058,黃貴裕,右投右打,1975/03/04,
W059,謝承勳,左投左打,1975/01/30,
W060,柳裕展,右投右打,1975/12/02,
W061,宋肇基,右投右打,1978/02/22,
W062,矢野正之,右投右打,1975/01/24,Yano Masayuki
W063,有働克也,右投右打,1969/09/24,Udo Katsuya
W064,郭博承,右投右打,1975/09/07,
W065,馬力足,右投右打,1967/09/02,James Andrew
W066,駱拿得,右投右打,1972/03/22,Ronald Caridad
W067,山力哥,右投右打,1970/03/16,Erneto Santiago
W068,雷蒙力,右投右打,1972/09/22,Reymond Nunez
W069,泰甘力,左投左打,1960/12/25,Telmanch Gainey
W070,卡亞力,右投右打,1968/11/09,Manny Garcia
W071,阿沙力,右投右打,1967/05/18,Ernesto Barraze
W072,由你卡,左投左打,1975/02/13,Javier Samboy
W073,陳威志,左投左打,1975/08/10,
W074,凱撒,右投右打,1974/02/09,Julio Cesar
W075,范野速,右投右打,1966/02/13,Juan Alvarez
W076,周正雄,右投右打,1975/11/21,
W077,陳健偉,右投左打,1977/12/16,
W078,邱國正,右投右打,1977/02/11,
W079,莊旻哲,右投右打,1978/03/21,
W080,鄭昌明,右投右打,1978/01/28,
W081,喬登,左投左打,1970/06/27,Ricardo Jordan
W082,米樂,右投右打,1969/01/13,Orlando Miller
W083,多明哥,右投右打,1975/04/05,Domingo Guzman
W084,紀俊麟,右投右打,1980/04/01,
W085,小桧山雅仁,右投右打,1969/05/07,Kohiyama Masahito
W086,中山裕章,右投右打,1967/11/04,Nakayama Hiroaki
W087,顏暉弦,右投右打,1979/06/03,
W088,顏子堯,右投右打,1978/07/23,
W089,曾漢州,右投左打,1978/02/05,
W090,拉飛爾,右投右打,1976/02/15,Rafael Medina
W091,丹尼,左投左打,1974/01/25,Dan Serafini
W092,杉山直樹,右投右打,1969/09/03,Sugiyama Naoki
W093,郭岱詠,右投右打,1978/06/17,
W094,吳潤岩,右投右打,1980/06/15,
W095,陳麒元,右投右打,1978/01/25,
W096,部坂俊之,右投右打,1974/07/15,Hesaka Toshiyuki
W097,笹川隆,右投右打,1979/11/08,Sakagawa Takashi
W098,美樂,右投左打,1976/10/11,Juan Melo
W099,李麥克,右投右打,1973/10/10,Derek Hasselhoff
W0A0,費加洛,右投右打,1975/06/24,Juan Figueroa
W0A1,達威,右投右打,1973/03/13,Dario Veras
W0A2,索沙,右投右打,1975/08/19,Juan Sosa
W0A3,王國進,右投右打,1981/02/21,
W0A4,羅健銘,左投左打,1980/07/31,
W0A5,阿諾,右投右打,1974/03/24,James Arnold
W0A6,王宜民,右投右打,1980/05/25,
W0A7,李軾揚,右投右打,1977/10/02,
W0A8,陳嘉宏,右投右打,1980/10/03,
W0A9,葉長龍,左投左打,1980/02/01,
W0B0,邏逤,右投右打,1968/01/27,Rusty Meacham
W0B1,丹尼,右投右打,1969/07/21,Danny Harriger
W0B2,李俊,左投左打,1977/07/17,Lee Jun
W0B3,吉龍,右投右打,1972/11/05,Emiliano Giron
W0B4,邏迓,右投右打,1979/12/08,Rigoberto Loya
W0B5,王信民,右投右打,1979/04/15,
W0B6,曾孟承,右投右打,1980/10/31,
W0B7,艾斯巴達,右投右打,1978/06/12,Gary Espadas
W0B8,小吉龍,右投右打,1973/11/17,Isabel Giron
W0B9,沈鈺傑,左投左打,1981/03/03,
W0C0,吳修帆,右投右打,1981/12/30,
W0C1,杜章偉,右投右打,1982/05/11,
W0C2,賈西亞,右投右打,1979/10/24,Rafael Garcia
W0C3,尼爾森,右投右打,1976/06/04,Nelson Castro
W0C4,博德,右投右打,1980/05/13,Bradley Purcell
W0C5,朱尉銘,右投右打,1981/08/02,
W0C6,查理,右投右打,1974/05/08,Charles Peterson
W0C7,王俊仁,右投右打,1981/06/21,
W0C8,神龍,右投右打,1981/06/21,
W0C9,迪歐,右投左打,1976/09/27,Dionys Cesar
W0D0,鄭志強,右投右打,1982/01/26,
W0D1,史考特,右投右打,1977/10/26,Scott Sobkowiak
W0D2,邱俊文,右投右打,1980/03/10,
W0D5,史帝夫,左投左打,1978/06/03,Steve Smyth
W0D7,詹姆士,右投右打,1977/09/18,Jim Deschaine
W0D8,蘇哲毅,右投右打,1982/09/22,
W0D9,洛可,左投左打,1976/12/27,Mike Lockwood
W0E0,亞力士,左投左打,1976/11/05,Alexander Herrera
W0E1,貝克,右投右打,1975/05/26,Brian Becker
W0E3,德瑞克,左投左打,1981/06/06,Derrick Van Dusen
W0E4,馬帝那,右投左打,1981/10/07,Rodney Medina
W0E5,沙拉登,右投右打,1975/03/22,Miguel Saladin
W0E6,藤本博史,右投左打,1976/05/10,Fujimoto Hiroshi
W0E7,羅曼,右投左打,1978/11/28,Orlando Roman
W0E8,勞力士,右投右打,1977/09/10,Lorenzo Barcelo
W0E9,郭建宏,右投右打,1981/04/10,
W0F0,喬帥,右投右打,1978/03/15,Josue Matos
W0F1,克里斯,右投右打,1981/08/24,Chris Mowday
W0F2,凱文,左投左打,1971/01/28,Kevin Tolar
W0F3,卡洛斯,右投右打,1974/04/05,Carlos Villalobos
W0F4,黃政琦,左投左打,1983/11/15,
W0F5,威鯨,右投右打,1978/07/19,Steve Watkins
W0F6,亞伯汗,右投左打,1977/02/05,Abraham Nunez
YG03,宮國椋丞,右投右打,1992/04/17,Miyaguni Ryosuke
Z104,嚴宏鈞,右投左打,1997/04/30,
Z108,拿威,左投左打,1989/11/15,Efrain Nieves
Z109,江忠垣,右投右打,1997/12/16,
k258,羅薩里歐,右投右打,1987/09/07,Yan Carlos Rosario Medina
k259,西維里歐,右投右打,1992/06/09,Alexander Silverio
k260,哈維爾,右投右打,1987/10/25,Juan Antonio Javier Poche
k261,貝羅,右投右打,1984/05/24,Juan Alexi Bello
k262,馬賽迪斯,右投右打,1988/12/17,Raffy Macgyber Mercedes Luis
k263,羅哈斯,右投右打,1983/02/11,Juan Adolfo Rojas De La Cruz
k264,高梅茲,右投右打,1989/12/31,Eduardo Gomez Vasquez
k265,羅德里格茲,左投右打,1984/08/12,Noe Rodriguez Santana
k266,裴瑞茲,左投左打,1989/10/18,Henry Alexander Perez
k267,桑塔納,右投右打,1985/12/26,Julio Cesar Santana Café
k268,胡安,左投左打,1985/02/14,Pascual Juan
k269,雅各,左投左打,1986/06/15,Dioheban Alberto Jequei Veloz
k270,迪亞茲胡安,右投右打,1991/03/02,Juan Alejandro Diaz Arias
k271,里維拉,右投右打,1987/06/02,Manuel Lennin Rivera Garcia
k272,胡立安,右投右打,1988/10/08,Raudy Julian Ovilsano
k273,塔瓦瑞茲,右投右打,1987/06/28,Pedro Alberto Tavarez Louis
k274,米西亞,右投右打,1982/06/15,Anderson Mejia
k275,貝爾川,右投右打,1988/07/09,Joselito Beltran
k276,羅傑斯,右投右打,1982/09/10,Jose Rogers
k277,拉米瑞茲,右投右打,1992/04/28,Freidderix Ramirez Batista
k278,迪亞茲,右投右打,1987/01/20,Kelvin Diaz
k279,卡斯楚,右投右打,1991/12/09,Whilkin Castro Mena
k280,帕亞諾,右投左打,1990/02/20,Junior Payano
k281,魯安,右投右打,1978/09/18,Wilkin Ruan Chal
k282,岡薩雷茲,右投右打,1987/02/27,Julio Angel Gonzalez Rosario
k283,哈瓦雷拉,右投右打,1988/08/02,Jose Reynaldo Javalera Marte
k284,諾爾,右投左打,1987/09/29,Luis Noel
k285,梅克,左投左打,1983/10/01,Jacobo Meque Florentino
k286,奎斯特,右投右打,1986/06/29,Marcos Jose Cuesto Benitez
k287,馬迪納,左投左打,1986/06/30,Leonel Medina Espiritu
k309,梁訓,右投右打,1986/05/29,Yang Hoon
k310,陳雅各,左投左打,1989/04/11,Jin Ya Gob
k311,任基準,左投左打,1991/10/08,Lim Ki Jun
k312,安星武,右投右打,1990/12/14,An Sung Mou
k313,禹炳杰,右投右打,1990/03/31,Woo Byung Gul
k314,催源宰,右投左打,1987/04/29,Choi Won Jae
k315,徐眞勇,右投右打,1992/10/02,Seo Jin Yong
k316,金廷勳,右投右打,1991/10/02,Kim Jeon Ghun
k317,洪建喜,右投右打,1993/09/29,Hong Geon Hui
k318,李顯鎬,左投左打,1992/07/14,Lee Hyun Ho
k319,尹犁耘,右投右打,1990/02/22,Yoon Yeo Woon
k320,朴世雄,右投右打,1993/08/12,Park Se Woong
k321,金珉植,右投左打,1989/06/28,Kim Min Sik
k322,崔炡敏,右投左打,1989/06/02,Choi Jung Min
k323,柳志赫,右投左打,1994/01/13,Ryu Ji Hyuk
k324,徐祥祐,右投左打,1989/09/17,Seo Sang Woo
k325,具滋昱,右投左打,1993/02/12,Koo Ja Wook
k326,柳旻相,右投左打,1989/04/13,Yoo Min Sang
k327,金齎聿,右投右打,1989/01/14,Kim Jae Yool
k328,朴起民,右投左打,1988/05/15,Park Ki Min
k329,黃潤琥,右投右打,1993/09/22,Hwang Yun Ho
k330,張暎錫,右投右打,1990/05/15,Jang Young Suk
k331,鄭振浩,右投左打,1990/05/14,Jung Jin Ho
k332,朴正音,左投左打,1989/04/15,Park Jeong Eum
k333,尹晶右,右投右打,1988/05/12,Yoon Jung Woo
k334,吳俊赫,右投左打,1992/03/11,Oh Junh Yeok
k335,金鎮率,右投右打,1990/09/25,Kim Jin Sol
k336,薩維里諾,左投左打,1975/08/06,Ronis Severino
k337,安都華,右投右打,1987/08/24,Chris Andujar
k338,亞里亞斯,右投右打,1987/03/17,Santo Arias
k339,弗蘭德斯,右投右打,1983/04/27,Wington Flandes
k340,皮內達,右投右打,1989/05/25,Francoris Pineda
k341,巴桑,右投右打,1990/05/19,Jose Pasen
k342,康特雷拉斯霍黑,右投右打,1993/10/07,Jorge Contreras
k343,阿藍德,右投右打,1986/10/04,Kelvin Arrendell
k344,德斯頓,右投右打,1986/08/10,Geraldo Desten
k346,奎瓦思,右投右打,1988/11/30,Justino Cuevas
k347,詹姆士,右投右打,1987/11/25,Andrés James
k348,康特雷拉斯伊凡,右投左打,1987/01/03,Ivan Contreras
k349,里厚,左投左打,1988/11/25,Cristian Rijo
k350,卡米內洛,右投右打,1989/10/27,Leandro Caminero
k351,哈維爾,右投右打,1991/06/15,Sony Javier
k352,桑切斯,右投右打,1987/12/29,Josías Sánchez
k353,特力尼德,右投右打,1990/12/23,Víctor Trinidad
k354,卡斯塔諾,右投右打,1987/10/01,Jeffrie Castaño
k367,尹榮三,右投左打,1992/07/14,Yoon Youngsam
k368,申旻財,右投右打,1992/03/03,Shin Minjae
k369,宋胤準,左投左打,1992/07/16,Song Yunjun
k370,安圭賢,右投右打,1995/11/30,An Kyu Hyun
k372,金喜援,右投右打,1994/06/07,Kim Huiwon
k373,宋周殷,右投右打,1994/03/25,Song Jueun
k374,李受珉,左投左打,1995/09/11,Lee Sumin
k375,許建燁,右投右打,1993/07/24,Heo Geonyeop
k376,車材龍,左投左打,1996/08/20,Cha Jaeyong
k377,閔成基,左投左打,1989/09/12,Min Sungki
k378,金思勳,右投右打,1987/06/18,Kim Sahoon
k379,權正雄,右投右打,1992/11/15,Kwonjeong Woong
k380,趙允晙,右投右打,1989/08/30,Cho Youn Joon
k381,辛本基,右投右打,1989/03/21,Shin Bonki
k382,安致弘,右投右打,1990/07/02,An Chihong
k383,鄭炫,右投右打,1994/06/01,Jung Hyun
k384,林祉閱,右投右打,1995/08/22,Im Ji Yeol
k385,文珍堤,右投左打,1991/08/01,Moon Jin Je
k386,黃大仁,右投右打,1996/02/10,Hwang Daein
k387,尹承烈,左投左打,1993/07/08,Yoon Seung Yeol
k388,朴俊赫,右投左打,1991/01/09,Park Junhyuck
k389,李炅錄,右投右打,1989/01/18,Lee Kyungrok
k390,李城坤,右投左打,1992/03/25,Lee Sung Kon
k391,金到炫,右投右打,1992/10/23,Kim Dohyun
k393,李眞祏,右投右打,1995/05/20,Lee Jinseok
k394,裵炳玉,右投右打,1995/11/21,Bae Byungok
k395,安德烈歐茲,右投右打,1993/04/01,Andreozzi Milvio
k396,布連斯,右投右打,1995/12/27,Buelens Sam
k397,塞佩達斯,右投右打,1994/01/14,Cespedes Leonel
k398,可洛斯,右投左打,1991/11/22,Chroust Premek
k399,克里巴底,右投右打,1992/02/19,Crepaldi Filippo
k400,迪多,右投右打,1995/12/07,Deotto Alessandro
k401,迪克曼,右投右打,1996/06/14,Dickman Lucas
k402,伊密客,左投左打,1994/07/14,Ehmcke Maik
k403,凡巴尼,右投右打,1997/02/28,Fabiani Diego
k404,費南德茲,右投右打,1992/02/23,Fernandes Daniel
k405,法契歐拉,左投左打,1991/09/10,Fracchiolla Gianny
k406,吉拉迪,右投右打,1992/04/12,Gerard Rashid
k407,佐丹尼,右投右打,1997/11/23,Giordani Federico
k408,佐高福克,右投右打,1995/11/20,Gojkovic Kruno
k409,霍華德,右投右打,1989/02/11,Howard Christopher
k410,哈和爾,右投右打,1993/09/22,Huijer Lars
k411,坎普,右投右打,1993/09/02,Kemp Urving
k412,馬東,右投左打,1992/10/21,Martone Luca
k413,默克力,右投右打,1994/08/20,Mercuri Mattia
k414,米尼歐,右投左打,1994/07/23,Mineo Alberto
k415,諾古拉,右投左打,1991/01/10,Noguera Freddy
k416,歐贊尼契,右投右打,1989/06/23,Ozanich Owen
k417,寶馬,左投左打,1993/06/13,Poma Sebastiano
k418,瑞特,右投右打,1995/04/26,Rietel Maickel
k419,山契斯,右投右打,1996/10/03,Sanchez Javier
k420,薛爾,左投左打,1993/02/10,Schel Robin
k421,舒爾特,右投右打,1997/10/04,Schutte Matz
k422,賽爾登,右投左打,1994/11/12,Sheldon Bryan
k423,西本,右投右打,1993/09/18,Thieben Daniel
k424,威海特,右投右打,1991/02/22,Weijgertse Kevin
k425,黃恩賜,右投左打,1996/05/17,
k426,賴智垣,右投右打,1997/02/28,
k427,曾琦,右投右打,1997/01/27,
k428,黃子鵬,右投左打,1994/03/19,
k429,林安可,左投左打,1997/05/19,
k430,鄭鈞仁,右投右打,1995/11/03,
k431,吳丞哲,右投右打,1995/04/09,
k432,王玉譜,左投左打,1996/01/18,
k433,吳俊杰,右投右打,1996/11/07,
k435,廖任磊,右投右打,1993/08/30,
k436,廖乙忠,右投右打,1995/11/02,
k437,張閔勛,右投右打,1994/08/08,
k439,陳宗鈺,右投右打,1996/09/19,
k440,高宇杰,右投右打,1997/07/17,
k441,林立,右投右打,1996/01/01,
k442,楊岱均,右投右打,1993/09/19,
k443,施冠勛,右投右打,1996/05/16,
k444,陳重廷,右投右打,1995/09/14,
k445,張皓緯,右投右打,1994/12/13,
k447,岳東華,右投左打,1995/10/19,
k448,俎品辰,右投左打,1996/06/28,
k449,洪瑋漢,右投左打,1995/12/03,
k450,高淮安,右投左打,1995/11/30,
k451,林勝傑,右投左打,1995/04/23,
k452,曹佑寧,右投右打,1994/04/24,
k453,詹子賢,右投右打,1994/02/24,
k454,陳重羽,右投右打,1995/09/14,
k456,黃逸鑫,右投右打,1995/11/01,
k457,許少綸,左投左打,1996/09/28,
k458,陳育軒,右投左打,1995/10/25,
k459,賴清榮,右投右打,1996/07/13,
k460,黃竣彥,右投右打,1993/10/06,
k461,吳明鴻,右投右打,1994/11/02,
k462,王正棠,右投左打,1995/09/17,
k463,詹偉宏,右投左打,1997/01/10,
k464,王政順,右投左打,1996/10/30,
k465,曾子豪,右投右打,1995/11/18,
k466,劉子銓,左投左打,1995/06/20,
k467,黃騰宥,左投右打,1995/09/05,
k469,曹維揚,右投右打,1997/02/23,
k470,李允學,右投右打,1994/06/18,Lee Yun Hak
k471,沈揆範,左投左打,1991/09/04,Sim Gyu Beom
k472,洪廷玗,右投右打,1996/03/16,Hong Jeong Woo
k473,李相旼,左投左打,1990/11/04,Lee Sang Min
k474,李宗錫,右投右打,1992/07/21,Lee Jong Suk
k475,金東峻,右投右打,1992/03/02,Kim Dong Jun
k476,李仁馥,右投右打,1991/06/18,Lee In Bok
k477,卞珍洙,右投右打,1993/04/01,Byeon Jin Su
k478,朴正洙,右投左打,1996/01/29,Park Jung Soo
k479,張珉翼,左投左打,1991/02/05,Jang Min Ik
k480,尹秀鎬,右投右打,1992/07/09,Yoon Soo Ho
k481,鄭在源,右投右打,1984/08/11,Jung Jae Won
k482,金起賢,左投左打,1989/04/03,
k483,李渶宰,左投左打,1992/08/04,Lee Young Jae
k484,張勝賢,右投右打,1994/03/07,Jang Seong Hyun
k485,金宰成,右投左打,1996/10/30,Kim Jae Seong
k486,金萬壽,右投右打,1996/04/18,Kim Man Soo
k487,劉永俊,右投右打,1994/07/13,Yoo Young Jun
k488,李枝澯,右投右打,1991/08/19,Lee Ji Chan
k489,梁元赫,右投左打,1991/07/21,Yang Won Hyuk
k490,尹大瑛,右投右打,1994/01/31,Yoon Dae Young
k491,李聖圭,右投右打,1993/08/03,Lee Sung Gyu
k492,崔元準,右投左打,1997/03/23,Choi Won Jun
k493,林財玄,右投右打,1991/05/29,Lim Jae Hyeon
k494,朴俊太,右投左打,1991/07/26,Park Jun Tae
k495,宋佑賢,左投左打,1996/12/27,Song Woo Hyun
k496,趙庸晧,右投左打,1989/09/09,Cho Yong Ho
k497,許吉仁,右投右打,1994/04/21,
k498,許凱翔,右投左打,1994/10/22,
k499,吳冠宇,右投右打,1995/07/11,
k500,林瑋滐,右投右打,1996/06/16,
k501,張竣凱,右投右打,1998/08/15,
k502,鄭浩均,右投右打,1997/09/17,
k503,張朝盛,左投右打,1997/10/17,
k504,王尉永,右投右打,1995/09/18,
k505,施子謙,右投右打,1994/12/19,
k506,王詩聰,右投左打,1995/08/08,
k507,施冠宇,右投右打,1995/12/30,
k508,顏聖賢,右投左打,1994/12/19,
k509,范國宸,右投右打,1994/11/25,
k510,陳毅宏,右投右打,1994/03/26,
k511,陳韋奇,右投右打,1994/10/15,
k513,陳孝允,左投左打,1993/09/09,
k514,森育彬,左投左打,1994/12/12,
k515,夏歐拉,右投右打,1997/11/03,Alessandro Ciarla
k516,克利門西亞,左投左打,1997/02/20,Taylor Clemensia
k517,克利門特,右投右打,1998/02/18,Nicolo Clemente
k518,高佛利,右投右打,1997/03/06,Ludovico Coveri
k519,哈貝克,右投右打,1993/12/11,Marc Habeck
k520,哈克森,右投右打,1995/04/19,Misja Harcksen
k521,伊斯莫,右投右打,1997/02/19,Ross Ismail
k522,普瑞茲,右投右打,1991/02/08,Aneres Perez
k523,普福,右投右打,1994/08/18,Eduard Pirvu
k524,艾瓦茲,右投右打,1996/06/28,Daniel Alvarez
k525,史瑞卡,左投右打,1995/08/19,Artur Strzalka
k527,瓦也克,右投右打,1992/05/04,Andrew Woeck
k528,阿瑞斯,右投右打,1993/10/27,Vincent Ahrens
k529,布蘭德斯,右投右打,1997/05/13,Paul Brands
k530,慕斯克,右投右打,1996/04/23,Martin Muzik
k531,波拉克,右投右打,1992/08/15,Kyle Pollock
k532,海德爾,右投右打,1996/02/26,Eugene Helder
k533,李奧諾拉,右投右打,1991/12/15,Dudley Leonora
k534,羅德里格斯,右投右打,1991/12/11,Leomartires Rodriguez
k535,烏斯塔里斯,右投右打,1993/04/26,Jesus Ustariz
k536,伽利,右投右打,1995/02/15,Federico Celli
k537,朴魯珉,右投右打,1985/08/18,Park No Min
k538,陳宥忠,右投右打,1994/09/17,
k540,鍾博臣,左投左打,1994/10/29,
k542,貝克,左投左打,1991/06/13,Nolan Becker
k543,賽里安奈斯,右投右打,1989/08/29,Nickolas Sarianides
k544,李,左投左打,1990/09/20,Brett Lee
k545,金波羅威斯,右投右打,1992/03/17,Joshuah Kimborowicz
k546,比爾,右投右打,1993/08/02,Evan Greer Beal
k547,柯爾迪斯,右投右打,1992/11/22,Dimitrios Kourtis
k548,莫蒂森,右投右打,1985/04/10,Clayton Mortensen
k549,郭飛亞,右投右打,1988/09/15,Murilo Gouvea
k551,普瑞茲,右投右打,1991/06/03,Gabriel Perez
k552,紐威爾,右投右打,1991/06/18,Ryan Newell
k553,羅德里格斯,右投右打,1988/01/28,Armando Rodriguez
k554,卡斯莫爾,右投右打,1986/09/19,Ryan Kussmaul
k555,魯威爾林,右投左打,1993/09/25,Phildrick Llewellyn
k556,黑多爾恩,右投右打,1989/04/17,Rudy Van Heydoorn
k557,羅莎,右投右打,1992/09/19,Angel Rosa
k558,迪恩,右投右打,1992/12/22,Matthew Dean
k559,佛里尼,右投右打,1989/04/17,Jose Ferrini
k560,比切提斯,右投右打,1992/09/26,Alphonse Bichette Jr
k561,查非斯,右投右打,1992/09/26,Matthew Chavez
k562,本尼迪多,右投右打,1993/02/27,Nick Benedetto
k563,歐利斯,右投右打,1994/05/04,Walker Olis
k564,盧波,右投右打,1993/11/27,Vicente Lupo
k565,羅梭里,右投右打,1993/04/17,Anthony Rosselli
k566,迪乎里歐,右投右打,1989/08/22,Frank Dejiulio Jr
k567,洪性民,右投右打,1989/07/15,Hong Sung Min
k568,朴晉佑,右投右打,1990/02/12,Pank Jin Woo
k569,林序準,右投右打,1993/04/19,Im Seo Jun
k570,韓承赫,左投左打,1996/05/20,
k571,趙漢昱,右投右打,1996/12/19,Cho Han Uk
k572,李帶溵,右投左打,1989/03/23,Rhee Dae Eun
k573,朴峻杓,右投右打,1992/06/26,Park Jun Pyo
k574,方乾禹,右投右打,1996/04/09,Bang Gun Woo
k575,李承玹,右投右打,1991/11/21,Lee Seung Hyeon
k576,裵宰煥,右投右打,1995/02/24,Bae Jaew Han
k577,南潤成,左投左打,1987/08/04,Nam Yoon Seong
k578,李民友,右投右打,1993/02/09,Lee Min Woo
k579,裵在俊,右投右打,1994/11/24,Bae Jae Jun
k580,金到煐,右投右打,1993/01/26,Kim Do Yeong
k581,林志柚,左投左打,1997/12/03,Im Ji Yu
k582,李興鍊,右投右打,1989/05/16,Lee Heung Ryun
k583,李玹碩,右投右打,1992/06/07,Lee Hyun Seok
k584,朱曉祥,右投左打,1997/11/11,Joo Hyo Sang
k585,金材賢,右投右打,1991/08/30,Kim Jae Hyun
k586,金永煥,右投左打,1993/01/31,Kim Young Hwan
k587,金汰珍,右投左打,1995/10/07,Kim Tae Jin
k588,鄭秀彬,左投左打,1990/10/07,Jung Soo Bin
k589,洪昌基,右投左打,1993/11/21,Hong Chang Ki
k590,洪成昊,右投左打,1997/07/15,Hong Seong Ho
k591,許正俠,右投右打,1990/02/17,Huh Jung Heop
k592,張真爀,右投左打,1993/09/30,Jang Jin Hyuk
k593,伊比凡諾,右投右打,1990/03/31,Erick Epifano
k616,哈金斯,右投右打,1991/08/06,Scott Harkins
k617,杉尾拓郎,左投左打,1986/10/03,Takuro Sugio
k618,謝彤恩,右投左打,1999/01/30,
z102,詹智堯,左投左打,1983/01/02,
z105,林宗緯,左投左打,1996/12/26,
z106,史密斯,左投左打,1983/12/22,Greg Smith
z107,林大展,右投左打,1996/12/19,
z115,金賢宇,右投右打,1988/01/21,Kim Hyun Woo
z129,朴燦都,右投左打,1989/02/22,Park Chan Do
z150,墨非,右投左打,1988/04/06,John Murphy
004569,萊福力,右投右打,1985/09/07,Mitch Lively
004570,瑞安,左投左打,1987/04/10,Ryan Verdugo
004571,羅里奇,右投右打,1982/08/04,Josh Roenicke
004572,馬丁尼茲,右投右打,1987/08/04,David Martinez
004620,知念広弥,左投左打,1989/12/18,
004621,威拉諾,右投右打,1986/07/27,Elih Villanueva
004625,吳俊偉,右投右打,1998/12/31,
