ID,Old ID,Name,Handedness,Birthday,Country,Full Name
0000002749,N038,張本優大,右投右打,1990/10/13,日本,Harimoto Masahiro
0000002750,N039,桂依央利,右投右打,1991/07/09,日本,Katsura Iori
0000002751,N040,山川晃司,右投右打,1996/11/15,日本,Yamakawa Koji
0000002752,N042,高橋周平,右投左打,1994/01/18,日本,Takahashi Shuhei
0000002753,N043,岡本和真,右投右打,1996/06/30,日本,Okamoto Kazuma
0000002754,N044,和田恋,右投右打,1995/09/26,日本,Wada Ren
0000002755,N045,山下幸輝,右投左打,1993/01/31,日本,Yamashita Kouki
0000002756,N046,陽川尚将,右投右打,1991/07/17,日本,Yokawa Naomasa
0000002757,N047,上林誠知,右投左打,1995/08/01,日本,Uebayashi Seiji
0000002758,N048,真砂勇介,右投右打,1994/05/04,日本,Masago Yusuke
0000002759,N049,友永翔太,右投左打,1991/04/01,日本,Tomonaga Shota
0000002760,N050,原泉,右投右打,1992/07/26,日本,Hara Izumi
0000002761,N051,関根大気,左投左打,1995/06/28,日本,Sekine Taiki
0000002762,N052,横田慎太郎,左投左打,1995/06/09,日本,Yokota Shintaro
0000002763,N053,桜井俊貴,右投右打,1993/10/21,日本,Sakurai Toshiki
0000002764,N054,與那原大剛,右投右打,1998/03/09,日本,Yonahara Hirotaka
0000002765,N056,篠原慎平,右投左打,1990/06/13,日本,Shinohara Shinpei
0000002766,N057,古川侑利,右投右打,1995/09/08,日本,Furukawa Yuri
0000002767,N058,成田翔,左投左打,1998/02/03,日本,Narita Sho
0000002768,N059,原嵩,右投右打,1997/12/06,日本,Hara Shu
0000002769,N060,熊原健人,右投左打,1993/10/19,日本,Kumabara Kento
0000002770,N061,福地元春,左投左打,1990/06/21,日本,Fukuchi Motoharu
0000002771,N062,原樹理,右投右打,1993/07/19,日本,Hara Juri
0000002772,N063,岩橋慶侍,左投左打,1991/04/23,日本,Keiji Iwahashi
0000002773,N064,宇佐見真吾,右投左打,1993/06/04,日本,Usami Shingo
0000002774,N065,嶺井博希,右投右打,1991/06/04,日本,Minei Hiroki
0000002775,N066,網谷圭将,右投右打,1997/10/03,日本,Amiya Keisho
0000002776,N067,山本泰寛,右投右打,1993/10/10,日本,Yamamoto Yasuhiro
0000002777,N068,増田大輝,右投右打,1993/07/29,日本,Masuda Daiki
0000002778,N069,内田靖人,右投右打,1995/05/30,日本,Uchida Yasuhito
0000002779,N070,平沢大河,右投左打,1997/12/24,日本,Hirasawa Taiga
0000002780,N071,廣岡大志,右投右打,1997/04/09,日本,Hirooka Taishi
0000002781,N072,渡邉大樹,右投右打,1997/06/07,日本,Watanabe Daiki
0000002782,N073,重信慎之介,右投左打,1993/04/17,日本,Shigenobu Shinnosuke
0000002783,N074,歐可耶瑠偉,右投右打,1997/07/21,日本,Okoye Louis
0000002784,N075,青柳昴樹,右投右打,1997/05/19,日本,Aoyagi Kouki
0000002785,N076,山崎晃大朗,左投左打,1993/08/11,日本,Yamasaki Kotaro
0000002786,N077,島袋洋奨,左投左打,1992/10/24,日本,Shimabukuro Yosuke
0000002787,N078,齋藤誠哉,左投左打,1996/05/13,日本,Saitoh Seiya
0000002788,N079,児玉龍也,左投左打,1993/10/09,日本,Kodama Ryuya
0000002789,N080,鈴木翔太,右投右打,1995/06/16,日本,Suzuki Shota
0000002790,N081,野村亮介,右投右打,1993/07/09,日本,Nomura Ryosuke
0000002791,N082,横山雄哉,左投左打,1994/02/21,日本,Yokoyama Yuya
0000002792,N083,石崎剛,右投右打,1990/09/09,日本,Ishizaki Tsuyoshi
0000002793,N084,青柳晃洋,右投右打,1993/12/11,日本,Aoyagi Koyo
0000002794,N085,青山大紀,右投左打,1994/11/28,日本,Aoyama Daiki
0000002795,N086,齋藤綱記,左投左打,1996/05/13,日本,Saitoh Kohki
0000002796,N087,小野郁,右投右打,1996/10/23,日本,Ono Fumiya
0000002797,N088,栗原陵矢,右投左打,1996/07/04,日本,Kurihara Ryoya
0000002798,N089,加藤匠馬,右投右打,1992/04/29,日本,Kato Takuma
0000002799,N090,坂本誠志郎,右投右打,1993/11/10,日本,Sakamoto Seishiro
0000002800,N091,古澤勝吾,右投右打,1996/09/05,日本,Furusawa Shogo
0000002801,N092,曽根海成,右投左打,1995/04/24,日本,Sone Kaisei
0000002802,N093,石岡諒太,左投左打,1992/05/25,日本,Ishioka Ryota
0000002803,N094,溝脇隼人,右投左打,1994/05/17,日本,Mizowaki Hayato
0000002804,N095,宗佑磨,右投左打,1996/06/07,日本,Mune Yuma
0000002805,N096,大城滉二,右投右打,1993/06/14,日本,Ohshiro Koji
0000002806,N097,幸山一大,右投右打,1996/06/18,日本,Koyama Kazuhiro
0000002807,N098,近藤弘基,右投右打,1993/02/12,日本,Kondo Hiroki
0000002808,N099,吉田正尚,右投左打,1993/07/15,日本,Yoshida Masataka
0000002809,N100,八百板卓丸,右投左打,1997/01/17,日本,Yaoita Takumaru
0000002810,N101,角田皆斗,右投右打,1993/01/07,日本,Tsunoda Minato
0000002811,N102,生田目翼,右投右打,1995/02/19,日本,Nabatame Tsubasa
0000002812,N103,堀誠,右投右打,1995/02/27,日本,Hori Makoto
0000002813,N104,臼井浩,右投左打,1994/04/02,日本,Usui Isamu
0000002814,N105,宮谷陽介,左投左打,1991/11/15,日本,Miyatani Yosuke
0000002815,N106,鈴木健矢,右投左打,1997/12/11,日本,Suzuki Kenya
0000002816,N107,岡野祐一郎,右投右打,1994/04/16,日本,Okano Yuichiro
0000002817,N108,大野亨輔,右投左打,1993/11/21,日本,Ono Kyosuke
0000002818,N109,本多裕哉,右投左打,1993/06/21,日本,Honda Yuya
0000002819,N110,勝野昌慶,右投右打,1997/06/12,日本,Katsuno Akiyoshi
0000002820,N111,若林篤志,左投左打,1994/01/05,日本,Wakabayashi Atsushi
0000002821,N112,平尾奎太,左投左打,1994/06/21,日本,Hirao Keita
0000002822,N113,猿渡眞之,右投右打,1993/04/28,日本,Saruwatari Masayuki
0000002823,N114,高橋拓已,左投左打,1994/06/20,日本,Takahashi Takumi
0000002824,N115,吉川峻平,右投右打,1995/01/24,日本,Yoshikawa Shumpei
0000002825,N116,坂本光士郎,左投左打,1994/09/09,日本,Sakamoto Koshiro
0000002826,N117,荒西祐大,右投右打,1992/08/25,日本,Aranishi Yudai
0000002827,N118,木南了,右投右打,1992/04/10,日本,Kinami Ryo
0000002828,N119,辻野雄大,右投左打,1993/06/16,日本,Tsujino Takehiro
0000002830,N121,柘植世那,右投右打,1997/06/03,日本,Tsuge Sena
0000002831,N122,地引雄貴,右投右打,1990/06/25,日本,Jibiki Yuki
0000002832,N123,伊禮翼,右投左打,1990/02/11,日本,Irei Tsubasa
0000002833,N124,久保皓史,右投左打,1993/08/11,日本,Kubo Koji
0000002834,N125,原田拓実,右投左打,1991/06/02,日本,Harada Takumi
0000002835,N126,北川利生,右投右打,1993/05/11,日本,Kitagawa Rio
0000002836,N127,小室湧未,右投右打,1994/10/02,日本,Komuro Wakumi
0000002837,N128,松本桃太郎,右投左打,1994/11/11,日本,Matsumoto Momotaro
0000002838,N129,北村祥治,右投右打,1994/01/23,日本,Kitamura Shoji
0000002839,N130,青柳匠,右投右打,1989/12/07,日本,Aoyagi Sho
0000002840,N131,堀米潤平,右投左打,1993/04/18,日本,Horimai Jumpei
0000002841,N132,田村強,右投右打,1993/09/06,日本,Tamura Tsuyoshi
0000002842,N133,増川航太,右投右打,1993/07/11,日本,Masukawa Kota
0000002844,N135,長谷川拓真,右投右打,1992/05/13,日本,Hasegawa Takuma
0000002845,N136,笹川晃平,右投右打,1994/04/21,日本,Sasagawa Kohei
0000002846,N137,佐藤旭,右投右打,1992/10/09,日本,Sato Asahi
0000002847,N138,矢幡勇人,右投右打,1990/05/23,日本,Yahata Hayato
0000002848,N139,中澤彰太,右投左打,1994/12/02,日本,Nakazawa Syouta
0000002849,N140,長池城磨,右投左打,1993/04/25,日本,Nagaike Joma
0000002850,N141,谷岡竜平,右投右打,1996/03/21,日本,Tanioka Tappei
0000002851,N142,坂本工宜,右投右打,1994/08/19,日本,Sakamoto Koki
0000002852,N143,成瀬功亮,右投右打,1992/08/19,日本,Naruse Kosuke
0000002853,N144,菅原秀,右投左打,1994/04/05,日本,Sugahara Shu
0000002854,N145,中尾輝,左投左打,1994/09/14,日本,Nakao Hikaru
0000002855,N146,寺島成輝,左投左打,1998/07/30,日本,Terashima Naruki
0000002856,N148,島孝明,右投右打,1998/06/26,日本,Shima Takaaki
0000002857,N149,種市篤暉,右投右打,1998/09/07,日本,Taneichi Atsuki
0000002858,N150,京山将弥,右投右打,1998/07/04,日本,Kyoyama Masaya
0000002859,N151,笠井崇正,右投右打,1994/08/07,日本,Kasai Takamasa
0000002860,N152,田中貴也,右投左打,1992/08/27,日本,Tanaka Takaya
0000002861,N153,堀内謙伍,右投左打,1997/04/15,日本,Horiuchi Kengo
0000002862,N154,古賀優大,右投右打,1998/08/07,日本,Koga Yudai
0000002863,N155,柿澤貴裕,右投左打,1994/07/30,日本,Kakizawa Takahiro
0000002864,N156,奥村展征,右投左打,1995/05/26,日本,Okumura Nobuyuki
0000002865,N157,松尾大河,右投右打,1998/04/05,日本,Matsuo Taiga
0000002866,N158,佐野恵太,右投左打,1994/11/28,日本,Sano Keita
0000002867,N159,松原聖弥,右投左打,1995/01/26,日本,Matsubara Seiya
0000002868,N160,田中和基,右投左右開弓,1994/08/08,日本,Tanaka Kazuki
0000002869,N161,細川成也,右投右打,1998/08/04,日本,Hosokawa Seiya
0000002870,N162,山下亜文,左投左打,1996/04/05,日本,Yamashita Amon
0000002871,N163,中村晨,右投右打,1997/08/08,日本,Nakamura Shin
0000002872,N164,吉田凌,右投右打,1997/06/20,日本,Yoshida Ryoh
0000002873,N165,佐藤世那,右投右打,1997/06/02,日本,Sato Sena
0000002874,N166,鈴木優,右投右打,1997/02/05,日本,Suzuki Yu
0000002875,N167,竹安大知,右投右打,1994/09/27,日本,Takeyasu Daichi
0000002876,N168,守屋功輝,右投右打,1993/11/25,日本,Moriya Koki
0000002877,N169,南川忠亮,右投右打,1992/01/13,日本,Tadasuke Minamikawa
0000002878,N170,國場翼,右投左打,1993/12/05,日本,Kokuba Tsubasa
0000002879,N171,木下雄介,右投右打,1993/10/10,日本,Kinoshita Yusuke
0000002880,N172,九鬼隆平,右投右打,1998/09/05,日本,Kuki Ryuhei
0000002881,N173,若月健矢,右投右打,1995/10/04,日本,Wakatsuki Kenya
0000002882,N174,長坂拳弥,右投右打,1994/04/28,日本,Nagasaka Kenya
0000002883,N175,石垣雅海,右投右打,1998/09/21,日本,Ishigaki Masami
0000002884,N176,川瀬晃,右投左打,1997/09/15,日本,Kawase Hikaru
0000002885,N177,茶谷健太,右投右打,1998/01/16,日本,Chatani Kenta
0000002886,N178,黒瀬健太,右投右打,1997/08/12,日本,Kurose Kenta
0000002887,N179,岡﨑大輔,右投左打,1998/09/17,日本,Okazaki Daisuke
0000002888,N181,山田遥楓,右投右打,1996/09/30,日本,Yamada Haruka
0000002889,N182,渡辺勝,右投左打,1993/10/14,日本,Watanabe Masaru
0000002890,N183,鈴木将平,左投左打,1998/05/20,日本,Suzuki Shohei
0000002891,N184,吉川尚輝,右投左打,1995/02/08,日本,Yoshikawa Naoki
0000002910,N203,根本薰,左投左打,1998/07/29,日本,Kaoru Nemoto
0000002911,N204,高井俊,右投右打,1995/08/22,日本,Suguru Takai
,R003,許騰元,右投右打,1983/01/18,,
,R009,莊復華,右投右打,1982/01/11,,
,R012,曾信貴,右投右打,1982/07/11,,
,R013,楊明忠,右投右打,1980/08/16,,
,R014,黃柏仁,右投右打,1982/11/03,,
,R015,何忠龍,右投右打,1981/09/23,,
,R021,賴業安,右投右打,1982/10/17,,
,R025,方宏哲,右投右打,1982/07/31,,
,R027,陳冠呈,右投右打,1981/04/17,,
,R045,何汶成,右投右打,,,
,R046,林奉諭,右投右打,1986/11/26,,
,R048,鄭凱明,右投右打,,,
,R051,廖偉傑,左投右打,1986/10/08,,
,R061,孫建傑,右投右打,1984/09/20,,
,R064,林永勝,右投右打,1986/09/11,,
,R073,王芝龍,右投右打,1981/03/23,,
,R082,連榕修,右投右打,1983/03/14,,
,R083,王薪權,右投左打,1985/07/23,,
,R085,徐世傑,左投左打,1982/02/03,,
,R093,陳志高,右投右打,1984/06/15,,
,R096,蘇耀祖,右投右打,1984/12/21,,
,R098,黃建豪,右投右打,1986/01/08,,
,R118,黃振宇,右投右打,1987/04/09,,
,R119,洪健斌,右投右打,1985/09/03,,
,R120,蔣少瑋,右投右打,1985/12/12,,
,R121,郭志偉,左投左打,1980/08/29,,
,R152,王國政,右投右打,1978/10/21,,
0000003094,R155,黃健隆,右投右打,1986/10/10,中華民國,
,R162,沈志偉,右投左打,1988/06/27,,
,R164,黃騤榮,右投右打,1979/06/30,,
,R165,林芳勇,右投右打,1981/09/22,,
,R167,林錦龍,右投左打,1988/02/22,,
,R169,王燕國,右投右打,1974/12/13,,
,R170,黃鈞棠,右投右打,1981/03/26,,
,R171,洪煒杰,右投右打,1981/01/05,,
,R172,林俊萍,右投右打,1980/04/12,,
,R173,林加祐,右投右打,1982/03/28,,
0000003113,R174,蘇偉銓,右投左打,1983/11/21,中華民國,
,R175,武立瑋,右投右打,1983/11/14,,
,R177,林志祥,右投右打,1977/05/13,,
,R178,邵乙航,右投右打,1986/03/04,,
,R179,鄭嘉明,右投右打,1982/10/17,,
,R180,林立偉,右投右打,1978/11/18,,
,R181,李宏裕,右投右打,1979/04/19,,
,R183,王建明,右投右打,1979/04/12,,
,R184,夏嘉良,右投左打,1984/01/29,,
,R186,楊家宏,右投右打,1982/05/03,,
,R187,吳瑞心,右投右打,1977/02/25,,
,R188,呂榮宗,左投左打,1981/06/02,,
,R190,楊賢政,右投右打,1985/10/18,,
,R191,林瑋翔,右投右打,1986/01/12,,
,R192,陳泰璋,右投右打,1986/11/04,,
,R193,蘇文彰,左投左打,1986/08/14,,
,R196,吳名程,右投右打,1987/04/21,,
,R197,溫奕祥,左投左打,1986/09/02,,
,R198,王喬永,右投右打,1978/11/14,,
,R201,林家煌,右投右打,1983/04/15,,
,R202,楊武峻,右投右打,1978/10/07,,
,R203,柯元博,右投右打,1981/02/21,,
,R204,李建慶,左投左打,1980/11/12,,
,R207,黃昶恩,右投右打,1980/06/07,,
,R208,林承宏,右投右打,1987/08/01,,
,R209,莊智捷,右投右打,1978/03/17,,
,R210,呂俊緯,右投右打,1980/07/08,,
,R211,吳韋翰,右投右打,1982/07/19,,
,R212,林進偉,左投左打,1984/07/22,,
,R214,謝永源,右投右打,1987/10/22,,
,R215,林廉凱,右投右打,1985/12/30,,
,R217,曾偉誠,右投右打,1983/09/08,,
,R218,涂信義,左投左打,1987/12/03,,
,R219,李文星,右投右打,1988/05/09,,
,R225,楊吉平,右投右打,1981/03/24,,
,R229,陳同霆,右投右打,1984/03/28,,
,R233,蔡宗頤,右投右打,1988/01/20,,
,R241,蕭慶甫,右投右打,1984/10/04,,
,R246,陳少青,右投右打,1985/03/29,,
,R248,沈昌敏,右投右打,1987/11/20,,
,R250,林有昌,右投右打,1988/08/25,,
,R270,吳家維,右投右打,1983/06/25,,
,R303,宋定穎,右投右打,1988/10/23,,
,R306,施博詠,右投右打,1988/03/09,,
,R307,郭冠辰,右投右打,1988/11/17,,
,R308,曹志培,右投右打,1988/11/17,,
,R309,楊竣凱,左投左打,1985/03/29,,
,R320,蔡秉師,左投左打,1985/10/25,,
,R329,林羿迪,右投右打,1985/05/31,,
0000003269,R331,黃佳瑋,右投右打,1986/02/05,中華民國,
,R332,李佳明,右投右打,1983/12/16,,
,R334,曾貴龍,右投右打,1982/08/23,,
,R338,謝志強,右投右打,1985/12/11,,
,R343,陳兆勛,右投右打,1984/11/25,,
,R344,吳彥廷,右投右打,1987/06/19,,
,R347,黃宗龍,右投右打,1988/02/19,,
,R362,蔡志渟,右投左打,1988/09/28,,
,R364,顏浡宇,右投右打,1989/01/15,,
,R365,余宗翰,右投右打,1985/08/24,,
,R372,金建中,右投右打,1989/01/03,,
,R379,陽聖凱,右投右打,1981/12/25,,
,R426,楊冠毅,右投右打,1985/02/17,,
,R428,施宏明,左投左打,1985/02/07,,
,R429,邱俊霖,右投右打,1984/04/17,,
,R442,陳俊諺,右投右打,1988/04/24,,
0000003418,R480,柯景瀚,右投右打,1988/11/18,中華民國,
,R509,劉權和,右投右打,1986/11/19,,
,R510,邱景彥,右投右打,1986/12/23,,
,R511,陳嘉崇,右投右打,1988/06/07,,
,R512,劉寬振,右投左打,1986/11/19,,
,R513,張裕耀,右投右打,1988/10/31,,
,R525,廖健評,右投右打,1987/04/29,,
,R526,林世傑,右投右打,1987/08/22,,
0000004010,YG03,宮國椋丞,右投右打,1992/04/17,日本,Miyaguni Ryosuke
0000002116,k258,羅薩里歐,右投右打,1987/09/07,多明尼加,Yan Carlos Rosario Medina
0000002117,k259,西維里歐,右投右打,1992/06/09,多明尼加,Alexander Silverio
0000002118,k260,哈維爾,右投右打,1987/10/25,多明尼加,Juan Antonio Javier Poche
0000002119,k261,貝羅,右投右打,1984/05/24,多明尼加,Juan Alexi Bello
0000002120,k262,馬賽迪斯,右投右打,1988/12/17,多明尼加,Raffy Macgyber Mercedes Luis
0000002121,k263,羅哈斯,右投右打,1983/02/11,多明尼加,Juan Adolfo Rojas De La Cruz
0000002122,k264,高梅茲,右投右打,1989/12/31,多明尼加,Eduardo Gomez Vasquez
0000002123,k265,羅德里格茲,左投右打,1984/08/12,多明尼加,Noe Rodriguez Santana
0000002124,k266,裴瑞茲,左投左打,1989/10/18,多明尼加,Henry Alexander Perez
0000002125,k267,桑塔納,右投右打,1985/12/26,多明尼加,Julio Cesar Santana Cafe
0000002126,k268,胡安,左投左打,1985/02/14,多明尼加,Pascual Juan
0000002127,k269,雅各,左投左打,1986/06/15,多明尼加,Dioheban Alberto Jequei Veloz
0000002128,k270,迪亞茲胡安,右投右打,1991/03/02,多明尼加,Juan Alejandro Diaz Arias
0000002129,k271,里維拉,右投右打,1987/06/02,多明尼加,Manuel Lennin Rivera Garcia
0000002130,k272,胡立安,右投右打,1988/10/08,多明尼加,Raudy Julian Ovilsano
0000002131,k273,塔瓦瑞茲,右投右打,1987/06/28,多明尼加,Pedro Alberto Tavarez Louis
0000002132,k274,米西亞,右投右打,1982/06/15,多明尼加,Anderson Mejia
0000002133,k275,貝爾川,右投右打,1988/07/09,多明尼加,Joselito Beltran
0000002134,k276,羅傑斯,右投右打,1982/09/10,多明尼加,Jose Rogers
0000002135,k277,拉米瑞茲,右投右打,1992/04/28,多明尼加,Freidderix Ramirez Batista
0000002136,k278,迪亞茲,右投右打,1987/01/20,多明尼加,Kelvin Diaz
0000002137,k279,卡斯楚,右投右打,1991/12/09,多明尼加,Whilkin Castro Mena
0000002138,k280,帕亞諾,右投左右開弓,1990/02/20,多明尼加,Junior Payano
0000002139,k281,魯安,右投右打,1978/09/18,多明尼加,Wilkin Ruan Chal
0000002140,k282,岡薩雷茲,右投右打,1987/02/27,多明尼加,Julio Angel Gonzalez Rosario
0000002141,k283,哈瓦雷拉,右投右打,1988/08/02,多明尼加,Jose Reynaldo Javalera Marte
0000002142,k284,諾爾,右投左右開弓,1987/09/29,多明尼加,Luis Noel
0000002143,k285,梅克,左投左打,1983/10/01,多明尼加,Jacobo Meque Florentino
0000002144,k286,奎斯特,右投右打,1986/06/29,多明尼加,Marcos Jose Cuesto Benitez
