ID,Old ID,Name,Handedness,Birthday,Country,Full Name
,N100,八百板卓丸,右投左打,1997/01/17,,Yaoita Takumaru
,N101,角田皆斗,右投右打,1993/01/07,,Tsunoda Minato
,N102,生田目翼,右投右打,1995/02/19,,Nabatame Tsubasa
,N103,堀誠,右投右打,1995/02/27,,Hori Makoto
,N104,臼井浩,右投左打,1994/04/02,,Usui Isamu
,N105,宮谷陽介,左投左打,1991/11/15,,Miyatani Yosuke
,N106,鈴木健矢,右投左打,1997/12/11,,Suzuki Kenya
,N107,岡野祐一郎,右投右打,1994/04/16,,Okano Yuichiro
,N108,大野亨輔,右投左打,1993/11/21,,Ono Kyosuke
,N109,本多裕哉,右投左打,1993/06/21,,Honda Yuya
,N110,勝野昌慶,右投右打,1997/06/12,,Katsuno Akiyoshi
,N111,若林篤志,左投左打,1994/01/05,,Wakabayashi Atsushi
,N112,平尾奎太,左投左打,1994/06/21,,Hirao Keita
,N113,猿渡眞之,右投右打,1993/04/28,,Saruwatari Masayuki
,N114,高橋拓已,左投左打,1994/06/20,,Takahashi Takumi
,N115,吉川峻平,右投右打,1995/01/24,,Yoshikawa Shumpei
,N116,坂本光士郎,左投左打,1994/09/09,,Sakamoto Koshiro
,N117,荒西祐大,右投右打,1992/08/25,,Aranishi Yudai
,N118,木南了,右投右打,1992/04/10,,Kinami Ryo
,N119,辻野雄大,右投左打,1993/06/16,,Tsujino Takehiro
,N121,柘植世那,右投右打,1997/06/03,,Tsuge Sena
,N122,地引雄貴,右投右打,1990/06/25,,Jibiki Yuki
,N123,伊禮翼,右投左打,1990/02/11,,Irei Tsubasa
,N124,久保皓史,右投左打,1993/08/11,,Kubo Koji
,N125,原田拓実,右投左打,1991/06/02,,Harada Takumi
,N126,北川利生,右投右打,1993/05/11,,Kitagawa Rio
,N127,小室湧未,右投右打,1994/10/02,,Komuro Wakumi
,N128,松本桃太郎,右投左打,1994/11/11,,Matsumoto Momotaro
,N129,北村祥治,右投右打,1994/01/23,,Kitamura Shoji
,N130,青柳匠,右投右打,1989/12/07,,Aoyagi Sho
,N131,堀米潤平,右投左打,1993/04/18,,Horimai Jumpei
,N132,田村強,右投右打,1993/09/06,,Tamura Tsuyoshi
,N133,増川航太,右投右打,1993/07/11,,Masukawa Kota
,N135,長谷川拓真,右投右打,1992/05/13,,Hasegawa Takuma
,N136,笹川晃平,右投右打,1994/04/21,,Sasagawa Kohei
,N137,佐藤旭,右投右打,1992/10/09,,Sato Asahi
,N138,矢幡勇人,右投右打,1990/05/23,,Yahata Hayato
,N139,中澤彰太,右投左打,1994/12/02,,Nakazawa Syouta
,N140,長池城磨,右投左打,1993/04/25,,Nagaike Joma
,N141,谷岡竜平,右投右打,1996/03/21,,Tanioka Tappei
,N142,坂本工宜,右投右打,1994/08/19,,Sakamoto Koki
,N143,成瀬功亮,右投右打,1992/08/19,,Naruse Kosuke
,N144,菅原秀,右投左打,1994/04/05,,Sugahara Shu
,N145,中尾輝,左投左打,1994/09/14,,Nakao Hikaru
,N146,寺島成輝,左投左打,1998/07/30,,Terashima Naruki
,N148,島孝明,右投右打,1998/06/26,,Shima Takaaki
,N149,種市篤暉,右投右打,1998/09/07,,Taneichi Atsuki
,N150,京山将弥,右投右打,1998/07/04,,Kyoyama Masaya
,N151,笠井崇正,右投右打,1994/08/07,,Kasai Takamasa
,N152,田中貴也,右投左打,1992/08/27,,Tanaka Takaya
,N153,堀内謙伍,右投左打,1997/04/15,,Horiuchi Kengo
,N154,古賀優大,右投右打,1998/08/07,,Koga Yudai
,N155,柿澤貴裕,右投左打,1994/07/30,,Kakizawa Takahiro
,N156,奥村展征,右投左打,1995/05/26,,Okumura Nobuyuki
,N157,松尾大河,右投右打,1998/04/05,,Matsuo Taiga
,N158,佐野恵太,右投左打,1994/11/28,,Sano Keita
,N159,松原聖弥,右投左打,1995/01/26,,Matsubara Seiya
,N160,田中和基,右投左打,1994/08/08,,Tanaka Kazuki
,N161,細川成也,右投右打,1998/08/04,,Hosokawa Seiya
,N162,山下亜文,左投左打,1996/04/05,,Yamashita Amon
,N163,中村晨,右投右打,1997/08/08,,Nakamura Shin
,N164,吉田凌,右投右打,1997/06/20,,Yoshida Ryoh
,N165,佐藤世那,右投右打,1997/06/02,,Sato Sena
,N166,鈴木優,右投右打,1997/02/05,,Suzuki Yu
,N167,竹安大知,右投右打,1994/09/27,,Takeyasu Daichi
,N168,守屋功輝,右投右打,1993/11/25,,Moriya Koki
,N169,南川忠亮,右投右打,1992/01/13,,Tadasuke Minamikawa
,N170,國場翼,右投左打,1993/12/05,,Kokuba Tsubasa
,N171,木下雄介,右投右打,1993/10/10,,Kinoshita Yusuke
,N172,九鬼隆平,右投右打,1998/09/05,,Kuki Ryuhei
,N173,若月健矢,右投右打,1995/10/04,,Wakatsuki Kenya
,N174,長坂拳弥,右投右打,1994/04/28,,Nagasaka Kenya
,N175,石垣雅海,右投右打,1998/09/21,,Ishigaki Masami
,N176,川瀬晃,右投左打,1997/09/15,,Kawase Hikaru
,N177,茶谷健太,右投右打,1998/01/16,,Chatani Kenta
,N178,黒瀬健太,右投右打,1997/08/12,,Kurose Kenta
,N179,岡﨑大輔,右投左打,1998/09/17,,Okazaki Daisuke
,N181,山田遥楓,右投右打,1996/09/30,,Yamada Haruka
,N182,渡辺勝,右投左打,1993/10/14,,Watanabe Masaru
,N183,鈴木将平,左投左打,1998/05/20,,Suzuki Shohei
,N184,吉川尚輝,右投左打,1995/02/08,,Yoshikawa Naoki
,N203,根本薰,左投左打,1998/07/29,,Kaoru Nemoto
,N204,高井俊,右投右打,1995/08/22,,Suguru Takai
,R003,許騰元,右投右打,1983/01/18,,
,R009,莊復華,右投右打,1982/01/11,,
,R012,曾信貴,右投右打,1982/07/11,,
,R013,楊明忠,右投右打,1980/08/16,,
,R014,黃柏仁,右投右打,1982/11/03,,
,R015,何忠龍,右投右打,1981/09/23,,
,R021,賴業安,右投右打,1982/10/17,,
,R025,方宏哲,右投右打,1982/07/31,,
,R027,陳冠呈,右投右打,1981/04/17,,
,R033,潘健綜,右投右打,1982/09/06,,
,R035,郭孟喜,左投左打,1987/01/15,,
,R045,何汶成,右投右打,,,
,R046,林奉諭,右投右打,1986/11/26,,
,R048,鄭凱明,右投右打,,,
,R051,廖偉傑,左投右打,1986/10/08,,
,R054,陳凱恩,右投右打,1982/08/11,,
,R055,林揚智,左投左打,1984/07/04,,
,R061,孫建傑,右投右打,1984/09/20,,
,R064,林永勝,右投右打,1986/09/11,,
,R073,王芝龍,右投右打,1981/03/23,,
,R082,連榕修,右投右打,1983/03/14,,
,R083,王薪權,右投左打,1985/07/23,,
,R085,徐世傑,左投左打,1982/02/03,,
,R092,林紹凱,右投右打,1982/10/28,,
,R093,陳志高,右投右打,1984/06/15,,
,R096,蘇耀祖,右投右打,1984/12/21,,
,R097,楊志瑋,右投右打,1986/04/12,,
,R098,黃建豪,右投右打,1986/01/08,,
,R101,林立凱,右投右打,1987/05/26,,
,R118,黃振宇,右投右打,1987/04/09,,
,R119,洪健斌,右投右打,1985/09/03,,
,R120,蔣少瑋,右投右打,1985/12/12,,
,R121,郭志偉,左投左打,1980/08/29,,
,R152,王國政,右投右打,1978/10/21,,
,R155,黃健隆,右投右打,1986/10/10,,
,R156,曾俊彥,右投右打,1982/01/30,,
,R162,沈志偉,右投左打,1988/06/27,,
,R164,黃騤榮,右投右打,1979/06/30,,
,R165,林芳勇,右投右打,1981/09/22,,
,R166,李福源,右投右打,1982/12/13,,
,R167,林錦龍,右投左打,1988/02/22,,
,R169,王燕國,右投右打,1974/12/13,,
,R170,黃鈞棠,右投右打,1981/03/26,,
,R171,洪煒杰,右投右打,1981/01/05,,
,R172,林俊萍,右投右打,1980/04/12,,
,R173,林加祐,右投右打,1982/03/28,,
,R174,蘇偉銓,右投左打,1983/11/21,,
,R175,武立瑋,右投右打,1983/11/14,,
,R177,林志祥,右投右打,1977/05/13,,
,R178,邵乙航,右投右打,1986/03/04,,
,R179,鄭嘉明,右投右打,1982/10/17,,
,R180,林立偉,右投右打,1978/11/18,,
,R181,李宏裕,右投右打,1979/04/19,,
,R183,王建明,右投右打,1979/04/12,,
,R184,夏嘉良,右投左打,1984/01/29,,
,R186,楊家宏,右投右打,1982/05/03,,
,R187,吳瑞心,右投右打,1977/02/25,,
,R188,呂榮宗,左投左打,1981/06/02,,
,R189,雷凱迪,右投右打,1984/12/30,,
,R190,楊賢政,右投右打,1985/10/18,,
,R191,林瑋翔,右投右打,1986/01/12,,
,R192,陳泰璋,右投右打,1986/11/04,,
,R193,蘇文彰,左投左打,1986/08/14,,
,R196,吳名程,右投右打,1987/04/21,,
,R197,溫奕祥,左投左打,1986/09/02,,
,R198,王喬永,右投右打,1978/11/14,,
,R201,林家煌,右投右打,1983/04/15,,
,R202,楊武峻,右投右打,1978/10/07,,
,R203,柯元博,右投右打,1981/02/21,,
,R204,李建慶,左投左打,1980/11/12,,
,R207,黃昶恩,右投右打,1980/06/07,,
,R208,林承宏,右投右打,1987/08/01,,
,R209,莊智捷,右投右打,1978/03/17,,
,R210,呂俊緯,右投右打,1980/07/08,,
,R211,吳韋翰,右投右打,1982/07/19,,
,R212,林進偉,左投左打,1984/07/22,,
,R213,吳明儀,左投左打,1984/11/11,,
,R214,謝永源,右投右打,1987/10/22,,
,R215,林廉凱,右投右打,1985/12/30,,
,R217,曾偉誠,右投右打,1983/09/08,,
,R218,涂信義,左投左打,1987/12/03,,
,R219,李文星,右投右打,1988/05/09,,
,R225,楊吉平,右投右打,1981/03/24,,
,R229,陳同霆,右投右打,1984/03/28,,
,R233,蔡宗頤,右投右打,1988/01/20,,
,R241,蕭慶甫,右投右打,1984/10/04,,
,R246,陳少青,右投右打,1985/03/29,,
,R248,沈昌敏,右投右打,1987/11/20,,
,R250,林有昌,右投右打,1988/08/25,,
,R257,黃義哲,右投右打,1983/02/14,,
,R266,陳建霖,右投右打,1984/06/05,,
,R270,吳家維,右投右打,1983/06/25,,
,R288,劉建宏,右投右打,1985/11/23,,
,R296,郭瑞穎,右投右打,1986/07/28,,
,R300,鄭繼綱,右投右打,1984/10/14,,
,R303,宋定穎,右投右打,1988/10/23,,
,R306,施博詠,右投右打,1988/03/09,,
,R307,郭冠辰,右投右打,1988/11/17,,
,R308,曹志培,右投右打,1988/11/17,,
,R309,楊竣凱,左投左打,1985/03/29,,
,R320,蔡秉師,左投左打,1985/10/25,,
,R329,林羿迪,右投右打,1985/05/31,,
,R331,黃佳瑋,右投右打,1986/02/05,,
,R332,李佳明,右投右打,1983/12/16,,
,R334,曾貴龍,右投右打,1982/08/23,,
,R338,謝志強,右投右打,1985/12/11,,
,R343,陳兆勛,右投右打,1984/11/25,,
,R344,吳彥廷,右投右打,1987/06/19,,
,R347,黃宗龍,右投右打,1988/02/19,,
,R360,林筱安,右投右打,1987/01/17,,
,R362,蔡志渟,右投左打,1988/09/28,,
,R364,顏浡宇,右投右打,1989/01/15,,
,R365,余宗翰,右投右打,1985/08/24,,
,R372,金建中,右投右打,1989/01/03,,
,R379,陽聖凱,右投右打,1981/12/25,,
,R404,林瀚,右投右打,1985/01/24,,
,R426,楊冠毅,右投右打,1985/02/17,,
,R428,施宏明,左投左打,1985/02/07,,
,R429,邱俊霖,右投右打,1984/04/17,,
,R442,陳俊諺,右投右打,1988/04/24,,
,R480,柯景瀚,右投右打,1988/11/18,,
,R509,劉權和,右投右打,1986/11/19,,
,R510,邱景彥,右投右打,1986/12/23,,
,R511,陳嘉崇,右投右打,1988/06/07,,
,R512,劉寬振,右投左打,1986/11/19,,
,R513,張裕耀,右投右打,1988/10/31,,
,R525,廖健評,右投右打,1987/04/29,,
,R526,林世傑,右投右打,1987/08/22,,
,YG03,宮國椋丞,右投右打,1992/04/17,,Miyaguni Ryosuke
,k258,羅薩里歐,右投右打,1987/09/07,,Yan Carlos Rosario Medina
,k259,西維里歐,右投右打,1992/06/09,,Alexander Silverio
,k260,哈維爾,右投右打,1987/10/25,,Juan Antonio Javier Poche
,k261,貝羅,右投右打,1984/05/24,,Juan Alexi Bello
,k262,馬賽迪斯,右投右打,1988/12/17,,Raffy Macgyber Mercedes Luis
,k263,羅哈斯,右投右打,1983/02/11,,Juan Adolfo Rojas De La Cruz
,k264,高梅茲,右投右打,1989/12/31,,Eduardo Gomez Vasquez
,k265,羅德里格茲,左投右打,1984/08/12,,Noe Rodriguez Santana
,k266,裴瑞茲,左投左打,1989/10/18,,Henry Alexander Perez
,k267,桑塔納,右投右打,1985/12/26,,Julio Cesar Santana Café
,k268,胡安,左投左打,1985/02/14,,Pascual Juan
,k269,雅各,左投左打,1986/06/15,,Dioheban Alberto Jequei Veloz
,k270,迪亞茲胡安,右投右打,1991/03/02,,Juan Alejandro Diaz Arias
,k271,里維拉,右投右打,1987/06/02,,Manuel Lennin Rivera Garcia
,k272,胡立安,右投右打,1988/10/08,,Raudy Julian Ovilsano
,k273,塔瓦瑞茲,右投右打,1987/06/28,,Pedro Alberto Tavarez Louis
,k274,米西亞,右投右打,1982/06/15,,Anderson Mejia
,k275,貝爾川,右投右打,1988/07/09,,Joselito Beltran
,k276,羅傑斯,右投右打,1982/09/10,,Jose Rogers
,k277,拉米瑞茲,右投右打,1992/04/28,,Freidderix Ramirez Batista
,k278,迪亞茲,右投右打,1987/01/20,,Kelvin Diaz
,k279,卡斯楚,右投右打,1991/12/09,,Whilkin Castro Mena
,k280,帕亞諾,右投左打,1990/02/20,,Junior Payano
,k281,魯安,右投右打,1978/09/18,,Wilkin Ruan Chal
,k282,岡薩雷茲,右投右打,1987/02/27,,Julio Angel Gonzalez Rosario
,k283,哈瓦雷拉,右投右打,1988/08/02,,Jose Reynaldo Javalera Marte
,k284,諾爾,右投左打,1987/09/29,,Luis Noel
,k285,梅克,左投左打,1983/10/01,,Jacobo Meque Florentino
,k286,奎斯特,右投右打,1986/06/29,,Marcos Jose Cuesto Benitez
,k287,馬迪納,左投左打,1986/06/30,,Leonel Medina Espiritu
,k309,梁訓,右投右打,1986/05/29,,Yang Hoon
,k310,陳雅各,左投左打,1989/04/11,,Jin Ya Gob
,k311,任基準,左投左打,1991/10/08,,Lim Ki Jun
,k312,安星武,右投右打,1990/12/14,,An Sung Mou
,k313,禹炳杰,右投右打,1990/03/31,,Woo Byung Gul
,k314,催源宰,右投左打,1987/04/29,,Choi Won Jae
,k315,徐眞勇,右投右打,1992/10/02,,Seo Jin Yong
,k316,金廷勳,右投右打,1991/10/02,,Kim Jeon Ghun
,k317,洪建喜,右投右打,1993/09/29,,Hong Geon Hui
,k318,李顯鎬,左投左打,1992/07/14,,Lee Hyun Ho
,k319,尹犁耘,右投右打,1990/02/22,,Yoon Yeo Woon
,k320,朴世雄,右投右打,1993/08/12,,Park Se Woong
,k321,金珉植,右投左打,1989/06/28,,Kim Min Sik
,k322,崔炡敏,右投左打,1989/06/02,,Choi Jung Min
,k323,柳志赫,右投左打,1994/01/13,,Ryu Ji Hyuk
,k324,徐祥祐,右投左打,1989/09/17,,Seo Sang Woo
,k325,具滋昱,右投左打,1993/02/12,,Koo Ja Wook
,k326,柳旻相,右投左打,1989/04/13,,Yoo Min Sang
,k327,金齎聿,右投右打,1989/01/14,,Kim Jae Yool
,k328,朴起民,右投左打,1988/05/15,,Park Ki Min
,k329,黃潤琥,右投右打,1993/09/22,,Hwang Yun Ho
,k330,張暎錫,右投右打,1990/05/15,,Jang Young Suk
,k331,鄭振浩,右投左打,1990/05/14,,Jung Jin Ho
,k332,朴正音,左投左打,1989/04/15,,Park Jeong Eum
,k333,尹晶右,右投右打,1988/05/12,,Yoon Jung Woo
,k334,吳俊赫,右投左打,1992/03/11,,Oh Junh Yeok
,k335,金鎮率,右投右打,1990/09/25,,Kim Jin Sol
,k336,薩維里諾,左投左打,1975/08/06,,Ronis Severino
,k337,安都華,右投右打,1987/08/24,,Chris Andujar
,k338,亞里亞斯,右投右打,1987/03/17,,Santo Arias
,k339,弗蘭德斯,右投右打,1983/04/27,,Wington Flandes
,k340,皮內達,右投右打,1989/05/25,,Francoris Pineda
,k341,巴桑,右投右打,1990/05/19,,Jose Pasen
,k342,康特雷拉斯霍黑,右投右打,1993/10/07,,Jorge Contreras
,k343,阿藍德,右投右打,1986/10/04,,Kelvin Arrendell
,k344,德斯頓,右投右打,1986/08/10,,Geraldo Desten
,k346,奎瓦思,右投右打,1988/11/30,,Justino Cuevas
,k347,詹姆士,右投右打,1987/11/25,,Andrés James
,k348,康特雷拉斯伊凡,右投左打,1987/01/03,,Ivan Contreras
,k349,里厚,左投左打,1988/11/25,,Cristian Rijo
,k350,卡米內洛,右投右打,1989/10/27,,Leandro Caminero
,k351,哈維爾,右投右打,1991/06/15,,Sony Javier
,k352,桑切斯,右投右打,1987/12/29,,Josías Sánchez
,k353,特力尼德,右投右打,1990/12/23,,Víctor Trinidad
,k354,卡斯塔諾,右投右打,1987/10/01,,Jeffrie Castaño
,k367,尹榮三,右投左打,1992/07/14,,Yoon Youngsam
,k368,申旻財,右投右打,1992/03/03,,Shin Minjae
,k369,宋胤準,左投左打,1992/07/16,,Song Yunjun
,k370,安圭賢,右投右打,1995/11/30,,An Kyu Hyun
,k372,金喜援,右投右打,1994/06/07,,Kim Huiwon
,k373,宋周殷,右投右打,1994/03/25,,Song Jueun
,k374,李受珉,左投左打,1995/09/11,,Lee Sumin
,k375,許建燁,右投右打,1993/07/24,,Heo Geonyeop
,k376,車材龍,左投左打,1996/08/20,,Cha Jaeyong
,k377,閔成基,左投左打,1989/09/12,,Min Sungki
,k378,金思勳,右投右打,1987/06/18,,Kim Sahoon
,k379,權正雄,右投右打,1992/11/15,,Kwonjeong Woong
,k380,趙允晙,右投右打,1989/08/30,,Cho Youn Joon
,k381,辛本基,右投右打,1989/03/21,,Shin Bonki
,k382,安致弘,右投右打,1990/07/02,,An Chihong
,k383,鄭炫,右投右打,1994/06/01,,Jung Hyun
,k384,林祉閱,右投右打,1995/08/22,,Im Ji Yeol
,k385,文珍堤,右投左打,1991/08/01,,Moon Jin Je
,k386,黃大仁,右投右打,1996/02/10,,Hwang Daein
,k387,尹承烈,左投左打,1993/07/08,,Yoon Seung Yeol
,k388,朴俊赫,右投左打,1991/01/09,,Park Junhyuck
,k389,李炅錄,右投右打,1989/01/18,,Lee Kyungrok
,k390,李城坤,右投左打,1992/03/25,,Lee Sung Kon
,k391,金到炫,右投右打,1992/10/23,,Kim Dohyun
,k393,李眞祏,右投右打,1995/05/20,,Lee Jinseok
,k394,裵炳玉,右投右打,1995/11/21,,Bae Byungok
,k395,安德烈歐茲,右投右打,1993/04/01,,Andreozzi Milvio
,k396,布連斯,右投右打,1995/12/27,,Buelens Sam
,k397,塞佩達斯,右投右打,1994/01/14,,Cespedes Leonel
,k398,可洛斯,右投左打,1991/11/22,,Chroust Premek
,k399,克里巴底,右投右打,1992/02/19,,Crepaldi Filippo
,k400,迪多,右投右打,1995/12/07,,Deotto Alessandro
,k401,迪克曼,右投右打,1996/06/14,,Dickman Lucas
,k402,伊密客,左投左打,1994/07/14,,Ehmcke Maik
,k403,凡巴尼,右投右打,1997/02/28,,Fabiani Diego
,k404,費南德茲,右投右打,1992/02/23,,Fernandes Daniel
,k405,法契歐拉,左投左打,1991/09/10,,Fracchiolla Gianny
,k406,吉拉迪,右投右打,1992/04/12,,Gerard Rashid
,k407,佐丹尼,右投右打,1997/11/23,,Giordani Federico
,k408,佐高福克,右投右打,1995/11/20,,Gojkovic Kruno
,k409,霍華德,右投右打,1989/02/11,,Howard Christopher
,k410,哈和爾,右投右打,1993/09/22,,Huijer Lars
,k411,坎普,右投右打,1993/09/02,,Kemp Urving
,k412,馬東,右投左打,1992/10/21,,Martone Luca
,k413,默克力,右投右打,1994/08/20,,Mercuri Mattia
,k414,米尼歐,右投左打,1994/07/23,,Mineo Alberto
,k415,諾古拉,右投左打,1991/01/10,,Noguera Freddy
,k416,歐贊尼契,右投右打,1989/06/23,,Ozanich Owen
,k417,寶馬,左投左打,1993/06/13,,Poma Sebastiano
,k418,瑞特,右投右打,1995/04/26,,Rietel Maickel
,k419,山契斯,右投右打,1996/10/03,,Sanchez Javier
,k420,薛爾,左投左打,1993/02/10,,Schel Robin
,k421,舒爾特,右投右打,1997/10/04,,Schutte Matz
,k422,賽爾登,右投左打,1994/11/12,,Sheldon Bryan
,k423,西本,右投右打,1993/09/18,,Thieben Daniel
,k424,威海特,右投右打,1991/02/22,,Weijgertse Kevin
,k439,陳宗鈺,右投右打,1996/09/19,,
,k443,施冠勛,右投右打,1996/05/16,,
,k448,俎品辰,右投左打,1996/06/28,,
,k451,林勝傑,右投左打,1995/04/23,,
,k452,曹佑寧,右投右打,1994/04/24,,
,k456,黃逸鑫,右投右打,1995/11/01,,
,k457,許少綸,左投左打,1996/09/28,,
,k459,賴清榮,右投右打,1996/07/13,,
,k463,詹偉宏,右投左打,1997/01/10,,
,k465,曾子豪,右投右打,1995/11/18,,
,k466,劉子銓,左投左打,1995/06/20,,
,k467,黃騰宥,左投右打,1995/09/05,,
,k470,李允學,右投右打,1994/06/18,,Lee Yun Hak
,k471,沈揆範,左投左打,1991/09/04,,Sim Gyu Beom
,k472,洪廷玗,右投右打,1996/03/16,,Hong Jeong Woo
,k473,李相旼,左投左打,1990/11/04,,Lee Sang Min
,k474,李宗錫,右投右打,1992/07/21,,Lee Jong Suk
,k475,金東峻,右投右打,1992/03/02,,Kim Dong Jun
,k476,李仁馥,右投右打,1991/06/18,,Lee In Bok
,k477,卞珍洙,右投右打,1993/04/01,,Byeon Jin Su
,k478,朴正洙,右投左打,1996/01/29,,Park Jung Soo
,k479,張珉翼,左投左打,1991/02/05,,Jang Min Ik
,k480,尹秀鎬,右投右打,1992/07/09,,Yoon Soo Ho
,k481,鄭在源,右投右打,1984/08/11,,Jung Jae Won
,k482,金起賢,左投左打,1989/04/03,,
,k483,李渶宰,左投左打,1992/08/04,,Lee Young Jae
,k484,張勝賢,右投右打,1994/03/07,,Jang Seong Hyun
,k485,金宰成,右投左打,1996/10/30,,Kim Jae Seong
,k486,金萬壽,右投右打,1996/04/18,,Kim Man Soo
,k487,劉永俊,右投右打,1994/07/13,,Yoo Young Jun
,k488,李枝澯,右投右打,1991/08/19,,Lee Ji Chan
,k489,梁元赫,右投左打,1991/07/21,,Yang Won Hyuk
,k490,尹大瑛,右投右打,1994/01/31,,Yoon Dae Young
,k491,李聖圭,右投右打,1993/08/03,,Lee Sung Gyu
,k492,崔元準,右投左打,1997/03/23,,Choi Won Jun
,k493,林財玄,右投右打,1991/05/29,,Lim Jae Hyeon
,k494,朴俊太,右投左打,1991/07/26,,Park Jun Tae
